ids,location,artist,class
2188,john-singer-sargent_villa-torlonia-fountain-1907-1.jpg,john-singer-sargent,21
908,john-singer-sargent_ena-wertheimer-with-antonio-mancini-1904.jpg,john-singer-sargent,21
1247,john-singer-sargent_at-torre-galli-ladies-in-a-garden-1910.jpg,john-singer-sargent,21
740,john-singer-sargent_crashed-aeroplane-1918.jpg,john-singer-sargent,21
2242,john-singer-sargent_reclining-figure.jpg,john-singer-sargent,21
2124,john-singer-sargent_giudecca.jpg,john-singer-sargent,21
546,john-singer-sargent_venice-the-prison.jpg,john-singer-sargent,21
1765,john-singer-sargent_oxen-on-the-beach-at-baia.jpg,john-singer-sargent,21
2229,john-singer-sargent_charles-deering-1917.jpg,john-singer-sargent,21
184,john-singer-sargent_pool-in-the-garden-of-la-granja-1912.jpg,john-singer-sargent,21
1910,john-singer-sargent_la-biancheria-1910.jpg,john-singer-sargent,21
983,john-singer-sargent_the-lake-of-tiberias.jpg,john-singer-sargent,21
1523,john-singer-sargent_rio-dei-mendicanti-venice.jpg,john-singer-sargent,21
95,john-singer-sargent_cashmere-shawl-1910.jpg,john-singer-sargent,21
2072,john-singer-sargent_reflections-rocks-and-water.jpg,john-singer-sargent,21
871,john-singer-sargent_bedouin-mother-1905.jpg,john-singer-sargent,21
610,john-singer-sargent_behind-the-salute-1907.jpg,john-singer-sargent,21
1332,john-singer-sargent_bedouin-women-carrying-water-jars-1891.jpg,john-singer-sargent,21
1625,john-singer-sargent_bringing-down-marble-from-the-quarries-in-carrara-1911.jpg,john-singer-sargent,21
1618,john-singer-sargent_spanish-fountain-1912.jpg,john-singer-sargent,21
410,john-singer-sargent_coming-down-from-mont-blanc.jpg,john-singer-sargent,21
1050,john-singer-sargent_two-women-asleep-in-a-punt-under-the-willows-1887.jpg,john-singer-sargent,21
1545,john-singer-sargent_tyrolese-crucifix.jpg,john-singer-sargent,21
1820,john-singer-sargent_the-sphinx.jpg,john-singer-sargent,21
2005,john-singer-sargent_a-gust-of-wind.jpg,john-singer-sargent,21
7408,julian-alden-weir_little-lizie-lynch.jpg,julian-alden-weir,22
7935,julian-alden-weir_mother-and-child.jpg,julian-alden-weir,22
5413,julian-alden-weir_silver-chalice-japanese-bronze-and-red-tapir-1889.jpg,julian-alden-weir,22
1071,julian-alden-weir_in-the-livingroom.jpg,julian-alden-weir,22
6874,julian-alden-weir_at-the-water-trough-1877.jpg,julian-alden-weir,22
3748,julian-alden-weir_the-black-hat.jpg,julian-alden-weir,22
5668,julian-alden-weir_ravine-near-branchville-1915.jpg,julian-alden-weir,22
5772,julian-alden-weir_the-inlet.jpg,julian-alden-weir,22
5865,julian-alden-weir_the-farmer-s-lawn.jpg,julian-alden-weir,22
5978,julian-alden-weir_girl-knitting.jpg,julian-alden-weir,22
6026,julian-alden-weir_the-building-of-the-dam-1908.jpg,julian-alden-weir,22
6251,julian-alden-weir_summer-1898.jpg,julian-alden-weir,22
6325,julian-alden-weir_midday-1891.jpg,julian-alden-weir,22
5391,julian-alden-weir_still-life-1905.jpg,julian-alden-weir,22
7540,julian-alden-weir_the-grey-trellis-1891.jpg,julian-alden-weir,22
2324,julian-alden-weir_the-road-to-no-where-1889.jpg,julian-alden-weir,22
579,julian-alden-weir_autumn-rain-1890.jpg,julian-alden-weir,22
4390,julian-alden-weir_union-square.jpg,julian-alden-weir,22
10511,julian-alden-weir_at-the-piano.jpg,julian-alden-weir,22
1158,julian-alden-weir_the-ice-cutters-1895.jpg,julian-alden-weir,22
4360,julian-alden-weir_noonday-rest-in-new-england-1897.jpg,julian-alden-weir,22
3599,julian-alden-weir_the-letter.jpg,julian-alden-weir,22
10791,julian-alden-weir_mother-and-child-1.jpg,julian-alden-weir,22
4267,julian-alden-weir_ideal-head.jpg,julian-alden-weir,22
2784,julian-alden-weir_willimantic-thread-factory-1893.jpg,julian-alden-weir,22
11087,julian-alden-weir_flowers-in-a-delft-jug.jpg,julian-alden-weir,22
11232,julian-alden-weir_summer-afternoon-shinnecock-landscape-1902.jpg,julian-alden-weir,22
1743,julian-alden-weir_the-lace-maker-1915.jpg,julian-alden-weir,22
11507,julian-alden-weir_the-laundry-branchville.jpg,julian-alden-weir,22
1904,julian-alden-weir_the-statue-of-liberty.jpg,julian-alden-weir,22
11824,julian-alden-weir_overhanging-trees.jpg,julian-alden-weir,22
11925,julian-alden-weir_the-birches-1903.jpg,julian-alden-weir,22
11956,julian-alden-weir_midsummer-landscape-1914.jpg,julian-alden-weir,22
3831,julian-alden-weir_autumn-days.jpg,julian-alden-weir,22
10333,julian-alden-weir_windham-village.jpg,julian-alden-weir,22
27,julian-alden-weir_fireside-dreams-1887.jpg,julian-alden-weir,22
10651,julian-alden-weir_face-reflected-in-a-mirror-1896.jpg,julian-alden-weir,22
7892,julian-alden-weir_on-the-shore.jpg,julian-alden-weir,22
4630,julian-alden-weir_nassau-bahamas-1913.jpg,julian-alden-weir,22
7922,julian-alden-weir_girl-standing-by-a-gate-1896.jpg,julian-alden-weir,22
2883,julian-alden-weir_cora.jpg,julian-alden-weir,22
79,julian-alden-weir_roses-in-a-silver-bowl-on-a-mahogany-table.jpg,julian-alden-weir,22
8600,julian-alden-weir_the-wharves-nassau-1913.jpg,julian-alden-weir,22
8081,julian-alden-weir_drypoint-portrait-of-american-painter-theodore-robinson.jpg,julian-alden-weir,22
4788,julian-alden-weir_the-blue-gown.jpg,julian-alden-weir,22
1455,julian-alden-weir_girl-in-black.jpg,julian-alden-weir,22
4743,julian-alden-weir_silver-chalice-with-roses-1882.jpg,julian-alden-weir,22
1514,julian-alden-weir_portrait-of-cara-1887.jpg,julian-alden-weir,22
2039,julian-alden-weir_landscape-with-steeple-wyndham.jpg,julian-alden-weir,22
7842,julian-alden-weir_loading-ice.jpg,julian-alden-weir,22
573,konstantin-korovin_patio-1905.jpg,konstantin-korovin,23
564,konstantin-korovin_woman-with-guitar-1919.jpg,konstantin-korovin,23
785,konstantin-korovin_a-nothern-idyll-1886.jpg,konstantin-korovin,23
540,konstantin-korovin_nasturtium-1888.jpg,konstantin-korovin,23
753,konstantin-korovin_roses-evening-1908.jpg,konstantin-korovin,23
2,konstantin-korovin_the-port-in-marseilles-1.jpg,konstantin-korovin,23
3,konstantin-korovin_in-the-south-of-france-1908.jpg,konstantin-korovin,23
141,konstantin-korovin_st-triphon-s-brook-in-pechenega.jpg,konstantin-korovin,23
338,konstantin-korovin_in-the-boat-1888.jpg,konstantin-korovin,23
2353,konstantin-korovin_autumn-young-woman-in-a-garden-1891.jpg,konstantin-korovin,23
645,konstantin-korovin_pier-gurzuf-1916.jpg,konstantin-korovin,23
720,konstantin-korovin_by-the-spring-1919.jpg,konstantin-korovin,23
378,konstantin-korovin_the-dance-1912.jpg,konstantin-korovin,23
295,konstantin-korovin_fish-wine-and-fruit-1916.jpg,konstantin-korovin,23
667,konstantin-korovin_at-senezhskom-lake-1898.jpg,konstantin-korovin,23
309,konstantin-korovin_gurzuf-1915-1.jpg,konstantin-korovin,23
742,konstantin-korovin_autumn-1888.jpg,konstantin-korovin,23
191,konstantin-korovin_a-boulevard-in-paris-1939.jpg,konstantin-korovin,23
1009,konstantin-korovin_portrait-of-nadezhda-komarovskaya-1910.jpg,konstantin-korovin,23
2076,konstantin-korovin_terrace-in-zhukovka-1888.jpg,konstantin-korovin,23
1664,konstantin-korovin_a-boulevard-1902.jpg,konstantin-korovin,23
1341,konstantin-korovin_in-krasnokamenka-under-gurzuf.jpg,konstantin-korovin,23
1637,konstantin-korovin_portrait-of-the-artist-v-v-wulf.jpg,konstantin-korovin,23
1118,konstantin-korovin_kem-1905.jpg,konstantin-korovin,23
243,konstantin-korovin_tatar-street-in-yalta-night-1910.jpg,konstantin-korovin,23
176,konstantin-korovin_pier-in-arkhangelsk.jpg,konstantin-korovin,23
1492,konstantin-korovin_alupka-1912.jpg,konstantin-korovin,23
1679,konstantin-korovin_yaroslavna-s-lament-1909.jpg,konstantin-korovin,23
1457,konstantin-korovin_harbour-at-sebastopol-1916.jpg,konstantin-korovin,23
236,konstantin-korovin_at-the-balcony-spanish-women-leonora-and-ampara-1889.jpg,konstantin-korovin,23
86,konstantin-korovin_portrait-of-feodor-chaliapin-1905.jpg,konstantin-korovin,23
2049,konstantin-korovin_vichy-1926.jpg,konstantin-korovin,23
2091,konstantin-korovin_winter-in-lapland-1894.jpg,konstantin-korovin,23
1347,konstantin-korovin_posad-berendeys-1914.jpg,konstantin-korovin,23
233,konstantin-korovin_winter-1894.jpg,konstantin-korovin,23
78,konstantin-korovin_on-the-square-1912.jpg,konstantin-korovin,23
1156,konstantin-korovin_portrait-of-the-artist-tatiana-spiridonovna-lyubatovich.jpg,konstantin-korovin,23
209,konstantin-korovin_creek-1.jpg,konstantin-korovin,23
1078,konstantin-korovin_winter-sun-1919.jpg,konstantin-korovin,23
1768,konstantin-korovin_arkhangelsk-1897.jpg,konstantin-korovin,23
2301,konstantin-korovin_pier-in-gurzuf-1914.jpg,konstantin-korovin,23
1842,konstantin-korovin_russia-nostalgia.jpg,konstantin-korovin,23
888,konstantin-korovin_breakfast-time.jpg,konstantin-korovin,23
920,konstantin-korovin_bakhchisaraj-1907.jpg,konstantin-korovin,23
1915,konstantin-korovin_murmansk-coast-1894.jpg,konstantin-korovin,23
1734,konstantin-korovin_southern-night-1904.jpg,konstantin-korovin,23
177,konstantin-korovin_twilight.jpg,konstantin-korovin,23
1935,konstantin-korovin_ships-in-marseilles-port.jpg,konstantin-korovin,23
990,konstantin-korovin_the-larin-s-garden-sketch-of-set-for-p-tchaikovsky-s-opera-1908.jpg,konstantin-korovin,23
2243,konstantin-korovin_paris-by-night.jpg,konstantin-korovin,23
1720,lovis-corinth_paddel-petermannchen-1902.jpg,lovis-corinth,24
2859,lovis-corinth_homeric-laughter-1909.jpg,lovis-corinth,24
3682,lovis-corinth_landscape-at-the-walchensee-1923.jpg,lovis-corinth,24
4381,lovis-corinth_portrait-of-the-poet-peter-hille-1902.jpg,lovis-corinth,24
3905,lovis-corinth_the-walchensee-on-saint-john-s-eve-1920.jpg,lovis-corinth,24
4940,lovis-corinth_odysseus-fighting-with-the-beggar-1903.jpg,lovis-corinth,24
3929,lovis-corinth_woman-with-lilies-in-a-greenhouse-1911.jpg,lovis-corinth,24
4028,lovis-corinth_the-walchensee-mountains-wreathed-in-cloud-1925.jpg,lovis-corinth,24
4891,lovis-corinth_tilla-durieux-as-a-spanish-dancer-1908.jpg,lovis-corinth,24
2038,lovis-corinth_the-jochberg-and-the-walchensee-1924.jpg,lovis-corinth,24
3379,lovis-corinth_larkspur-1924.jpg,lovis-corinth,24
4052,lovis-corinth_portrait-of-eleonore-von-wilke-countess-finkh-1907.jpg,lovis-corinth,24
4240,lovis-corinth_the-artist-and-his-family-1909.jpg,lovis-corinth,24
2804,lovis-corinth_the-violinist-1900.jpg,lovis-corinth,24
4675,lovis-corinth_self-portrait-in-the-studio-1914.jpg,lovis-corinth,24
4549,lovis-corinth_portrait-of-sophie-cassirer-1906.jpg,lovis-corinth,24
4441,lovis-corinth_italian-woman-in-a-yellow-chair-1912.jpg,lovis-corinth,24
4189,lovis-corinth_farmyard-in-bloom-1904.jpg,lovis-corinth,24
3008,lovis-corinth_woman-s-half-portrait-with-straw-hat-luise-halbe-1898.jpg,lovis-corinth,24
2325,lovis-corinth_portrait-of-charlotte-berend-in-white-dress-1902.jpg,lovis-corinth,24
6480,lovis-corinth_the-walchensee-new-snow-1922.jpg,lovis-corinth,24
6319,lovis-corinth_the-large-martyrdom-1907.jpg,lovis-corinth,24
6568,lovis-corinth_self-portrait-in-a-tyrolean-hat-1913.jpg,lovis-corinth,24
6166,lovis-corinth_red-and-yellow-tulips-1918.jpg,lovis-corinth,24
5961,lovis-corinth_inn-valley-landscape-1910.jpg,lovis-corinth,24
2355,lovis-corinth_portrait-of-a-woman-in-a-purple-hat-1912.jpg,lovis-corinth,24
2362,lovis-corinth_self-portrait-with-a-glass-1907.jpg,lovis-corinth,24
5878,lovis-corinth_wilhelmine-in-the-green-dress-1924.jpg,lovis-corinth,24
936,lovis-corinth_still-life-with-flowers-skull-and-oak-leaves-1915.jpg,lovis-corinth,24
5602,lovis-corinth_wilhelmine-with-a-ball-1915.jpg,lovis-corinth,24
6878,lovis-corinth_grandmother-and-granddaughter-1919.jpg,lovis-corinth,24
1052,lovis-corinth_morning-sun-1910.jpg,lovis-corinth,24
2067,lovis-corinth_self-portrait-at-the-easel-1922.jpg,lovis-corinth,24
6888,lovis-corinth_in-a-black-coat-1908.jpg,lovis-corinth,24
2388,lovis-corinth_butcher-shop-1897.jpg,lovis-corinth,24
2386,lovis-corinth_the-walchensee-on-the-terrace-1922.jpg,lovis-corinth,24
2174,lovis-corinth_in-a-corset-1910.jpg,lovis-corinth,24
3265,lovis-corinth_ice-skating-rink-in-the-tiergarten-berlin-1909.jpg,lovis-corinth,24
7704,lovis-corinth_the-walchensee-silberweg-1923.jpg,lovis-corinth,24
1233,lovis-corinth_the-walchensee-with-a-larch-tree-1921.jpg,lovis-corinth,24
2890,lovis-corinth_lake-lucerne-morning-1924.jpg,lovis-corinth,24
5275,lovis-corinth_building-under-construction-in-monte-carlo-1914.jpg,lovis-corinth,24
1056,lovis-corinth_in-the-fisherman-s-house-1886.jpg,lovis-corinth,24
7703,lovis-corinth_self-portrait-at-the-easel-1919.jpg,lovis-corinth,24
1152,lovis-corinth_a-mother-s-love-1911.jpg,lovis-corinth,24
3196,lovis-corinth_pink-roses-1924.jpg,lovis-corinth,24
7373,lovis-corinth_the-walchensee-with-mountain-range-and-shore-1925.jpg,lovis-corinth,24
3154,lovis-corinth_roses-1910.jpg,lovis-corinth,24
7435,lovis-corinth_portrait-of-the-pianist-conrad-ansorge-1903.jpg,lovis-corinth,24
5339,lovis-corinth_mother-and-child-1906.jpg,lovis-corinth,24
5,mary-cassatt_woman-s-head-with-large-hat.jpg,mary-cassatt,25
30,mary-cassatt_the-cup-of-tea-1879.jpg,mary-cassatt,25
16,mary-cassatt_young-woman-picking-the-fruit-of-knowledge-1892.jpg,mary-cassatt,25
58,mary-cassatt_girl-s-head-green-background.jpg,mary-cassatt,25
82,mary-cassatt_mother-sara-and-the-baby-1.jpg,mary-cassatt,25
62,mary-cassatt_lydia-at-the-tapestry-loom-1881.jpg,mary-cassatt,25
314,mary-cassatt_elsie-cassatt-holding-a-big-dog.jpg,mary-cassatt,25
1717,mary-cassatt_the-boating-party-1894.jpg,mary-cassatt,25
1643,mary-cassatt_susan-comforting-the-baby-no-1.jpg,mary-cassatt,25
1532,mary-cassatt_mother-and-children-1901.jpg,mary-cassatt,25
189,mary-cassatt_in-the-omnibus.jpg,mary-cassatt,25
1310,mary-cassatt_ellen-with-bows-in-her-hair-looking-right.jpg,mary-cassatt,25
1058,mary-cassatt_lady-with-a-fan-portrait-of-anne-chlotte-gailld.jpg,mary-cassatt,25
1047,mary-cassatt_portrait-of-a-young-girl.jpg,mary-cassatt,25
1525,mary-cassatt_little-girl-in-a-blue-armchair-1878.jpg,mary-cassatt,25
681,mary-cassatt_mrs-gardner-cassatt-in-black-1880.jpg,mary-cassatt,25
1979,mary-cassatt_theater-1879.jpg,mary-cassatt,25
1000,mary-cassatt_mother-and-child-1908.jpg,mary-cassatt,25
173,mary-cassatt_the-coiffure-study-1891.jpg,mary-cassatt,25
2209,mary-cassatt_mother-combing-her-child-s-hair-1879.jpg,mary-cassatt,25
2206,mary-cassatt_young-girl-holding-a-loose-bouquet.jpg,mary-cassatt,25
780,mary-cassatt_the-kiss-1891.jpg,mary-cassatt,25
2194,mary-cassatt_lydia-cassatt-in-a-green-bonnet-and-a-coat.jpg,mary-cassatt,25
752,mary-cassatt_mother-and-child-1890.jpg,mary-cassatt,25
2008,mary-cassatt_girl-ranging-her-hair-1886.jpg,mary-cassatt,25
1700,mary-cassatt_the-banjo-lesson-1893.jpg,mary-cassatt,25
947,mary-cassatt_elsie-in-a-blue-chair-1880.jpg,mary-cassatt,25
434,mary-cassatt_lydia-seated-in-the-garden-with-a-dog-in-her-lap.jpg,mary-cassatt,25
251,mary-cassatt_portrait-of-mie-louise-durand-ruel-1911.jpg,mary-cassatt,25
2160,mary-cassatt_margot-lux-with-a-wide-hat.jpg,mary-cassatt,25
1378,mary-cassatt_portrait-of-an-elderly-lady-1883.jpg,mary-cassatt,25
954,mary-cassatt_pattycake-1897.jpg,mary-cassatt,25
1445,mary-cassatt_the-lamp-1891.jpg,mary-cassatt,25
956,mary-cassatt_sara-holding-a-cat.jpg,mary-cassatt,25
1414,mary-cassatt_mother-and-child-4.jpg,mary-cassatt,25
431,mary-cassatt_two-young-girls-with-a-child-1897.jpg,mary-cassatt,25
2101,mary-cassatt_the-horse-chestnut-1896.jpg,mary-cassatt,25
1627,mary-cassatt_sketch-of-francois.jpg,mary-cassatt,25
286,mary-cassatt_woman-and-child-1888.jpg,mary-cassatt,25
966,mary-cassatt_woman-on-a-striped-with-a-dog-also-known-as-young-woman-on-a-striped-sofa-with-her-dog.jpg,mary-cassatt,25
1578,mary-cassatt_mr-robert-s-cassatt-on-horseback-1885.jpg,mary-cassatt,25
1204,mary-cassatt_summertime-1894.jpg,mary-cassatt,25
1560,mary-cassatt_baby-in-his-mother-s-arms-sucking-his-finger-1889.jpg,mary-cassatt,25
1752,mary-cassatt_sketch-of-ellen-my-cassatt-in-a-big-blue-hat.jpg,mary-cassatt,25
601,mary-cassatt_children-playing-with-a-cat-1908.jpg,mary-cassatt,25
831,mary-cassatt_mother-berthe-holding-her-baby-1900.jpg,mary-cassatt,25
1814,mary-cassatt_sketch-of-anne-and-her-nurse.jpg,mary-cassatt,25
1783,mary-cassatt_mother-and-daughter-looking-at-the-baby.jpg,mary-cassatt,25
833,mary-cassatt_lydia-cassatt-leaning-on-her-arms-seated-in-a-loge-1880.jpg,mary-cassatt,25
1574,mary-cassatt_a-kiss-for-baby-anne.jpg,mary-cassatt,25
620,maurice-prendergast_the-spanish-steps.jpg,maurice-prendergast,26
5377,maurice-prendergast_pincian-hill-rome-also-known-as-afternoon-pincian-hill-1898.jpg,maurice-prendergast,26
5921,maurice-prendergast_sketchbook-the-boston-water-color-sketchbook-1898.jpg,maurice-prendergast,26
2703,maurice-prendergast_lady-on-the-boulevard-1892.jpg,maurice-prendergast,26
3967,maurice-prendergast_umbrellas-in-the-rain-1899.jpg,maurice-prendergast,26
2192,maurice-prendergast_may-day.jpg,maurice-prendergast,26
4225,maurice-prendergast_beechmont.jpg,maurice-prendergast,26
5348,maurice-prendergast_along-the-seine.jpg,maurice-prendergast,26
4214,maurice-prendergast_at-the-shore-capri.jpg,maurice-prendergast,26
5398,maurice-prendergast_lady-in-a-pink-skirt.jpg,maurice-prendergast,26
2022,maurice-prendergast_low-tide-afternoon-treport-1892.jpg,maurice-prendergast,26
2680,maurice-prendergast_monte-pincio-rome-1899.jpg,maurice-prendergast,26
1190,maurice-prendergast_ring-around-the-rosy.jpg,maurice-prendergast,26
2744,maurice-prendergast_revere-beach-boston.jpg,maurice-prendergast,26
3327,maurice-prendergast_low-tide-4.jpg,maurice-prendergast,26
4469,maurice-prendergast_rocky-shore-nantasket.jpg,maurice-prendergast,26
1787,maurice-prendergast_revere-beach-1896-1.jpg,maurice-prendergast,26
2060,maurice-prendergast_ponte-della-paglia.jpg,maurice-prendergast,26
3227,maurice-prendergast_the-breezy-common-1897.jpg,maurice-prendergast,26
749,maurice-prendergast_revere-beach-1896-2.jpg,maurice-prendergast,26
972,maurice-prendergast_riva-degli-schiavoni.jpg,maurice-prendergast,26
28,maurice-prendergast_revere-beach.jpg,maurice-prendergast,26
2698,maurice-prendergast_grand-canal-venice.jpg,maurice-prendergast,26
2758,maurice-prendergast_study-st-malo-no-12.jpg,maurice-prendergast,26
1363,maurice-prendergast_nantasket.jpg,maurice-prendergast,26
6448,maurice-prendergast_afternoon-pincian-hill.jpg,maurice-prendergast,26
2942,maurice-prendergast_the-ocean-palace.jpg,maurice-prendergast,26
5119,maurice-prendergast_venetian-canal-scene.jpg,maurice-prendergast,26
1087,maurice-prendergast_st-mark-s-lion-venice.jpg,maurice-prendergast,26
15,maurice-prendergast_low-tide-nantucket.jpg,maurice-prendergast,26
6072,maurice-prendergast_paris-boulevard-in-the-rain-1893.jpg,maurice-prendergast,26
6113,maurice-prendergast_nantasket-beach-2-also-known-as-handkerchief-point-1896.jpg,maurice-prendergast,26
6041,maurice-prendergast_monte-pincio-1899.jpg,maurice-prendergast,26
4153,maurice-prendergast_roma-flower-stall-also-known-as-flower-stall-or-roman-flower-stall.jpg,maurice-prendergast,26
3686,maurice-prendergast_franklin-park-boston-1895.jpg,maurice-prendergast,26
3869,maurice-prendergast_excursionists-nahant.jpg,maurice-prendergast,26
292,maurice-prendergast_the-race.jpg,maurice-prendergast,26
1890,maurice-prendergast_shadow-also-known-as-children-by-a-window.jpg,maurice-prendergast,26
3789,maurice-prendergast_at-the-park.jpg,maurice-prendergast,26
1841,maurice-prendergast_summer-visitors-1896.jpg,maurice-prendergast,26
4117,maurice-prendergast_float-at-low-tide-revere-beach-also-known-as-people-at-the-beach.jpg,maurice-prendergast,26
405,maurice-prendergast_a-street-in-rouen-1894.jpg,maurice-prendergast,26
475,maurice-prendergast_early-beach.jpg,maurice-prendergast,26
4577,maurice-prendergast_revere-beach-1.jpg,maurice-prendergast,26
4417,maurice-prendergast_lady-with-a-red-sash.jpg,maurice-prendergast,26
3855,maurice-prendergast_figures-on-the-grass-1895.jpg,maurice-prendergast,26
4286,maurice-prendergast_woman-on-ship-deck-looking-out-to-sea-also-known-as-girl-at-ship-s-rail.jpg,maurice-prendergast,26
2995,maurice-prendergast_assisi.jpg,maurice-prendergast,26
3794,maurice-prendergast_street-scene-1894.jpg,maurice-prendergast,26
6424,maurice-prendergast_la-porte-san-denis-1892.jpg,maurice-prendergast,26
7872,max-liebermann_villa.jpg,max-liebermann,27
8065,max-liebermann_shoemaker-1881.jpg,max-liebermann,27
120,max-liebermann_the-terrace-at-the-restaurant-jacob-in-nienstedten-on-the-elbe-1902.jpg,max-liebermann,27
6352,max-liebermann_self-portrait-1922.jpg,max-liebermann,27
3311,max-liebermann_birch-grow.jpg,max-liebermann,27
4581,max-liebermann_rider-on-the-beach-facing-left-1911.jpg,max-liebermann,27
6265,max-liebermann_rider-on-the-beach-1904.jpg,max-liebermann,27
4185,max-liebermann_portrait-of-wilhelm-bode-1904.jpg,max-liebermann,27
7333,max-liebermann_man-with-horse.jpg,max-liebermann,27
3564,max-liebermann_spinner-1886.jpg,max-liebermann,27
881,max-liebermann_self-portrait-with-palette.jpg,max-liebermann,27
8663,max-liebermann_portrait-of-dr-max-linde.jpg,max-liebermann,27
646,max-liebermann_franz-adickes-1910.jpg,max-liebermann,27
4481,max-liebermann_portrait-of-mrs-irene-triesch.jpg,max-liebermann,27
8726,max-liebermann_parrot-caretaker-in-artis-1902.jpg,max-liebermann,27
7525,max-liebermann_view-of-the-roofs-of-florence.jpg,max-liebermann,27
3339,max-liebermann_women-plucking-geese-1871.jpg,max-liebermann,27
4809,max-liebermann_self-portrait-with-palette-1912.jpg,max-liebermann,27
449,max-liebermann_swimming-boys.jpg,max-liebermann,27
6891,max-liebermann_woman-with-goats.jpg,max-liebermann,27
8925,max-liebermann_the-surgeon-ferdinand-sauerbruch-1932.jpg,max-liebermann,27
37,max-liebermann_bathing-boys-1900.jpg,max-liebermann,27
2041,max-liebermann_lumberjack-in-the-forest-1898.jpg,max-liebermann,27
6890,max-liebermann_a-hunter-in-the-dunes-1914.jpg,max-liebermann,27
1448,max-liebermann_portrait-of-professor-dr-carl-bernstein-1892.jpg,max-liebermann,27
4156,max-liebermann_a-country-brasserie-brannenburg-bavaria-1894.jpg,max-liebermann,27
7472,max-liebermann_the-fisherman-1926.jpg,max-liebermann,27
5882,max-liebermann_dune-near-nordwijk-with-child-1906.jpg,max-liebermann,27
5100,max-liebermann_jewish-quarter-in-amsterdam-1905.jpg,max-liebermann,27
19,max-liebermann_carl-duisberg-1909.jpg,max-liebermann,27
5563,max-liebermann_restaurant-de-oude-vink-1905.jpg,max-liebermann,27
5087,max-liebermann_sewing-school.jpg,max-liebermann,27
5512,max-liebermann_portrait-of-richard-strauss-1918.jpg,max-liebermann,27
9151,max-liebermann_self-portrait.jpg,max-liebermann,27
409,max-liebermann_parrot-avenue-1902.jpg,max-liebermann,27
2421,max-liebermann_portrait-of-professor-sauerbruch.jpg,max-liebermann,27
5421,max-liebermann_potato-gatherers.jpg,max-liebermann,27
9996,max-liebermann_portrait-of-constantin-meunier.jpg,max-liebermann,27
5209,max-liebermann_ulrich-von-wilamowitz-moellendorff-1915.jpg,max-liebermann,27
9877,max-liebermann_self-portrait-with-brush-1913.jpg,max-liebermann,27
9869,max-liebermann_tennis-game-by-the-sea-1901.jpg,max-liebermann,27
763,max-liebermann_on-the-way-to-school-in-edam-1904.jpg,max-liebermann,27
2855,max-liebermann_boys-bathing-with-beach-warden-1907.jpg,max-liebermann,27
4936,max-liebermann_love-scene-1926.jpg,max-liebermann,27
1254,max-liebermann_the-artist-s-granddaughter-at-the-table-1923.jpg,max-liebermann,27
5394,max-liebermann_children-bathing-in-the-sea-1899.jpg,max-liebermann,27
5254,max-liebermann_portrait-of-eugen-gutmann-1907.jpg,max-liebermann,27
970,max-liebermann_road-in-dutch-village-1885.jpg,max-liebermann,27
9465,max-liebermann_children-s-playground-in-tiergarten-park-in-berlin.jpg,max-liebermann,27
9730,max-liebermann_beer-garden-in-munchen.jpg,max-liebermann,27
1287,nicolae-vermont_docked-ship.jpg,nicolae-vermont,28
4299,nicolae-vermont_spring-noon-1926.jpg,nicolae-vermont,28
8177,nicolae-vermont_peasant-woman-with-flowers-1905.jpg,nicolae-vermont,28
3732,nicolae-vermont_roses-1915.jpg,nicolae-vermont,28
5117,nicolae-vermont_at-the-well-1920.jpg,nicolae-vermont,28
12111,nicolae-vermont_a-walk-through-sinaia-forest-1902.jpg,nicolae-vermont,28
6713,nicolae-vermont_on-the-seashore-1913.jpg,nicolae-vermont,28
501,nicolae-vermont_departure-towards-the-open-sea-1983.jpg,nicolae-vermont,28
8224,nicolae-vermont_turkeys-in-vlaici-1921.jpg,nicolae-vermont,28
4472,nicolae-vermont_constan-a-promenade-1910.jpg,nicolae-vermont,28
10628,nicolae-vermont_thinking-1924.jpg,nicolae-vermont,28
12119,nicolae-vermont_namaiesti-monastery-1901.jpg,nicolae-vermont,28
4304,nicolae-vermont_the-emigrants-last-ship.jpg,nicolae-vermont,28
7325,nicolae-vermont_flower-girl-1917.jpg,nicolae-vermont,28
2894,nicolae-vermont_nchinarea-p-storilor-cu-motivele-satului-rom-nesc-1903.jpg,nicolae-vermont,28
11155,nicolae-vermont_the-refugees-1923.jpg,nicolae-vermont,28
7543,nicolae-vermont_in-front-of-the-easel-1910.jpg,nicolae-vermont,28
2488,nicolae-vermont_gipsy-women-talking-1910.jpg,nicolae-vermont,28
7479,nicolae-vermont_inn-1915.jpg,nicolae-vermont,28
4095,nicolae-vermont_thinking-1928.jpg,nicolae-vermont,28
7773,nicolae-vermont_gipsy-woman-in-the-veranda-1920.jpg,nicolae-vermont,28
11164,nicolae-vermont_the-muse-1900.jpg,nicolae-vermont,28
352,nicolae-vermont_the-flower-girl.jpg,nicolae-vermont,28
11762,nicolae-vermont_rotterdam-port-1928.jpg,nicolae-vermont,28
4559,nicolae-vermont_gipsy-woman-with-red-scarf-1930.jpg,nicolae-vermont,28
5248,nicolae-vermont_gypsy-woman-with-yellow-headscarf-1912.jpg,nicolae-vermont,28
11493,nicolae-vermont_woman-with-red-umbrella-1889.jpg,nicolae-vermont,28
7608,nicolae-vermont_gipsy-woman-1920.jpg,nicolae-vermont,28
