location,artist,class
nikolay-bogdanov-belsky_on-a-visit-to-the-grandmother.jpg,nikolay-bogdanov-belsky,165
walter-battiss_a-tent-and-cart-in-a-wooded-landscape.jpg,walter-battiss,219
william-merritt-chase_spanish-girl.jpg,william-merritt-chase,226
konstantin-korovin_north.jpg,konstantin-korovin,134
childe-hassam_rocks-at-appledore.jpg,childe-hassam,37
john-singer-sargent_reconnoitering.jpg,john-singer-sargent,127
pierre-auguste-renoir_midday-landscape.jpg,pierre-auguste-renoir,186
pericles-pantazis_bloke-eating-watermelon.jpg,pericles-pantazis,180
abdullah-suriosubroto_indonesian-landscape-5.jpg,abdullah-suriosubroto,0
auguste-rodin_the-thinker-1902-1.jpg,auguste-rodin,24
childe-hassam_old-house-and-garden-east-hampton.jpg,childe-hassam,37
willard-metcalf_indian-summer-vermont.jpg,willard-metcalf,222
robert-julian-onderdonk_through-the-hills-in-sw-texas-1911.jpg,robert-julian-onderdonk,192
giovanni-boldini_the-dispatch-bearer-1879.jpg,giovanni-boldini,83
john-singer-sargent_rosina-capri-1878.jpg,john-singer-sargent,127
joaquã­n-sorolla_beach-of-biarritz-france.jpg,joaquã­n-sorolla,121
nicolae-vermont_seaming-wench-1929.jpg,nicolae-vermont,164
pierre-auguste-renoir_rural-scene.jpg,pierre-auguste-renoir,186
antoine-blanchard_theatre-des-varietes-large-1.jpg,antoine-blanchard,11
konstantin-korovin_the-road-in-the-southern-city-1908.jpg,konstantin-korovin,134
eugene-boudin_bathing-time-at-deauville.jpg,eugene-boudin,57
antoine-blanchard_arc-de-triomphe-3.jpg,antoine-blanchard,11
nikolay-bogdanov-belsky_girls-in-kerchiefs.jpg,nikolay-bogdanov-belsky,165
augustus-john_the-aran-isles-1912.jpg,augustus-john,25
edgar-degas_ballet-scene-2.jpg,edgar-degas,47
pierre-auguste-renoir_portrait-of-a-little-girl.jpg,pierre-auguste-renoir,186
claude-monet_misty-morning-on-the-seine-sunrise.jpg,claude-monet,38
paul-gauguin_two-vases-of-flowers-and-a-fan-1885.jpg,paul-gauguin,176
konstantin-korovin_a-muse-1887.jpg,konstantin-korovin,134
joaquã­n-sorolla_looking-for-shellfish-1919.jpg,joaquã­n-sorolla,121
frits-thaulow_seine.jpg,frits-thaulow,71
pierre-auguste-renoir_blonde-bather-1881.jpg,pierre-auguste-renoir,186
berthe-morisot_playing-in-the-sand.jpg,berthe-morisot,29
iosif-iser_bretania-port-1930.jpg,iosif-iser,105
pierre-auguste-renoir_bust-of-a-young-girl-in-a-straw-hat-1917.jpg,pierre-auguste-renoir,186
frits-thaulow_evening-at-the-bay-of-frogner.jpg,frits-thaulow,71
eugene-boudin_fishwomen-seated-on-the-beach-at-berck.jpg,eugene-boudin,57
valentin-serov_portrait-of-the-writer-maxim-gorky-1905.jpg,valentin-serov,212
gregoire-boonzaier_still-life-with-flowers.jpg,gregoire-boonzaier,87
pierre-auguste-renoir_watering-can-1905.jpg,pierre-auguste-renoir,186
peder-severin-kroyer_a-summer-s-day-at-skagen-south-beach-1884.jpg,peder-severin-kroyer,179
paul-cezanne_the-harvesters-1878.jpg,paul-cezanne,175
claude-monet_the-seine-at-vetheuil-3.jpg,claude-monet,38
amadeo-de-souza-cardoso_pont-l-albb-1907.jpg,amadeo-de-souza-cardoso,7
joaquã­n-sorolla_farmhouse-in-valencia.jpg,joaquã­n-sorolla,121
william-james-glackens_parade-1912.jpg,william-james-glackens,225
konstantin-korovin_flowers-1916.jpg,konstantin-korovin,134
claude-monet_water-lilies-22.jpg,claude-monet,38
john-singer-sargent_the-simplon-1.jpg,john-singer-sargent,127
pierre-auguste-renoir_bouquet-in-a-theater-box.jpg,pierre-auguste-renoir,186
charles-reiffel_autumn-design-no-2.jpg,charles-reiffel,36
alfred-sisley_the-moret-bridge-1892.jpg,alfred-sisley,5
max-slevogt_portrait-of-julius-freund.jpg,max-slevogt,152
samuel-mutzner_vene-ia-1928.jpg,samuel-mutzner,196
henry-herbert-la-thangue_a-mountain-frontier-1910.jpg,henry-herbert-la-thangue,97
frederic-bazille_toilet-1870.jpg,frederic-bazille,69
berthe-morisot_the-beach-at-nice-1882.jpg,berthe-morisot,29
eugene-boudin_laundresses-on-the-banks-of-the-touques-4.jpg,eugene-boudin,57
edgar-degas_pink-dancer.jpg,edgar-degas,47
valentin-serov_pond-in-abramtsevo-1886.jpg,valentin-serov,212
pierre-auguste-renoir_gabrielle-in-the-garden-at-cagnes-1911.jpg,pierre-auguste-renoir,186
eugene-boudin_camaret-the-port.jpg,eugene-boudin,57
giovanni-fattori_self-portrait-1854.jpg,giovanni-fattori,84
pierre-auguste-renoir_the-dancer-1874.jpg,pierre-auguste-renoir,186
alfred-sisley_station-at-sevres.jpg,alfred-sisley,5
claude-monet_sunset.jpg,claude-monet,38
edgar-degas_dancer-adjusting-her-slipper-1885.jpg,edgar-degas,47
edgar-degas_dancer-adjusting-her-sandel.jpg,edgar-degas,47
john-singer-sargent_fishing-for-oysters-at-cancale-1878.jpg,john-singer-sargent,127
camille-pissarro_shepherd-in-a-downpour-1889.jpg,camille-pissarro,32
constantin-artachino_plums.jpg,constantin-artachino,40
claude-monet_jerusalem-artichokes.jpg,claude-monet,38
konstantin-korovin_fish-1916-1.jpg,konstantin-korovin,134
guy-rose_laguna-coast-1910.jpg,guy-rose,89
gustave-caillebotte_farmer-s-house-in-trouville.jpg,gustave-caillebotte,88
claude-monet_mount-kolsaas-rose-reflection.jpg,claude-monet,38
pierre-auguste-renoir_portrait-of-gabrielle-young-girl-with-flowers.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_earthenware-virgin-and-child.jpg,pierre-auguste-renoir,186
winston-churchill_cannon-point-blenheim-lake(1).jpg,winston-churchill,227
gustave-caillebotte_man-on-a-balcony-boulevard-haussmann-1880.jpg,gustave-caillebotte,88
pierre-auguste-renoir_portrait-of-a-woman-1.jpg,pierre-auguste-renoir,186
claude-monet_water-lilies-left-half-1920.jpg,claude-monet,38
frederic-bazille_the-little-gardener.jpg,frederic-bazille,69
cornelis-vreedenburgh_harbour-at-amsterdam.jpg,cornelis-vreedenburgh,43
guy-rose_the-sycamores-pasadena-1918.jpg,guy-rose,89
eugene-boudin_bordeaux-the-port-1.jpg,eugene-boudin,57
iosif-iser_houses-on-the-outskirts-of-bucharest-1930.jpg,iosif-iser,105
giovanni-boldini_portrait-of-a-lady-1912.jpg,giovanni-boldini,83
paul-cezanne_the-etang-des-soeurs-at-osny-1875.jpg,paul-cezanne,175
claude-monet_the-japanese-bridge-1.jpg,claude-monet,38
childe-hassam_duck-island-isles-of-shoals-1906.jpg,childe-hassam,37
arthur-segal_femme-au-piano-1918.jpg,arthur-segal,20
emile-claus_canal-in-zeeland-1899.jpg,emile-claus,54
edgar-degas_dancer-with-a-bouquet-of-flowers-1878.jpg,edgar-degas,47
john-singer-sargent_san-vigilio-lake-garda-1913.jpg,john-singer-sargent,127
leon-dabo_a-study-of-talloires-1939.jpg,leon-dabo,140
childe-hassam_fifth-avenue-in-winter-2.jpg,childe-hassam,37
claude-monet_the-willows.jpg,claude-monet,38
john-singer-sargent_landscape-with-trees-calcot-on-the-thames.jpg,john-singer-sargent,127
pierre-auguste-renoir_landscape-6.jpg,pierre-auguste-renoir,186
pieter-wenning_keerom-street-cape-town.jpg,pieter-wenning,188
pierre-auguste-renoir_nini-lopez-1876.jpg,pierre-auguste-renoir,186
francis-picabia_the-point-of-the-port-of-saint-tropez.jpg,francis-picabia,65
henri-de-toulouse-lautrec_prick-and-woodman-1882.jpg,henri-de-toulouse-lautrec,92
william-merritt-chase_the-black-kimono.jpg,william-merritt-chase,226
paul-cezanne_the-buffet-1877.jpg,paul-cezanne,175
pierre-auguste-renoir_young-girl-reading-1904.jpg,pierre-auguste-renoir,186
medi-wechsler-dinu_sulina-house-iii.jpg,medi-wechsler-dinu,154
othon-friesz_self-portrait-1899.jpg,othon-friesz,171
edgar-degas_the-invalid.jpg,edgar-degas,47
eugene-boudin_trouville-fish-market.jpg,eugene-boudin,57
mary-cassatt_young-mother-sewing-1900.jpg,mary-cassatt,147
gregoire-boonzaier_still-life-flowers-1938.jpg,gregoire-boonzaier,87
john-henry-twachtman_road-scene-cincinnati.jpg,john-henry-twachtman,123
claude-monet_the-doges-palace-seen-from-san-giorgio-maggiore.jpg,claude-monet,38
camille-pissarro_peasant-woman-at-the-well.jpg,camille-pissarro,32
antoine-blanchard_boulevard-haussmann.jpg,antoine-blanchard,11
arthur-verona_girl-s-dower.jpg,arthur-verona,21
edouard-manet_at-the-cafe-concert.jpg,edouard-manet,49
william-james-glackens_soda-fountain-1935.jpg,william-james-glackens,225
valentin-serov_portrait-of-elisaveta-karzinkina-1906.jpg,valentin-serov,212
william-merritt-chase_portrait-of-mrs-julius-erson.jpg,william-merritt-chase,226
pierre-auguste-renoir_on-a-cliff-1880.jpg,pierre-auguste-renoir,186
armand-guillaumin_hollow-in-the-snow-1869.jpg,armand-guillaumin,17
edgar-degas_orchestra-of-the-opera-1869.jpg,edgar-degas,47
pierre-auguste-renoir_modele-from-the-moulin-de-la-galette-1876.jpg,pierre-auguste-renoir,186
claude-monet_the-valley-of-sasso-sunshine.jpg,claude-monet,38
eugene-boudin_low-tide-at-trouville.jpg,eugene-boudin,57
camille-pissarro_portal-from-the-abbey-church-of-saint-laurent-1901.jpg,camille-pissarro,32
lucia-demetriade-balacescu_unknown-title-4.jpg,lucia-demetriade-balacescu,142
john-singer-sargent_washerwomen.jpg,john-singer-sargent,127
childe-hassam_cos-cob.jpg,childe-hassam,37
alfred-sisley_path-near-sevres-1879.jpg,alfred-sisley,5
nikolay-bogdanov-belsky_portrait-of-a-woman.jpg,nikolay-bogdanov-belsky,165
edgar-degas_on-the-racecourse.jpg,edgar-degas,47
pierre-auguste-renoir_colonel-barton-howard-jenks-1865.jpg,pierre-auguste-renoir,186
adam-baltatu_meridional-landscape.jpg,adam-baltatu,2
valentin-serov_portrait-of-the-artist-isaac-levitan-1900.jpg,valentin-serov,212
peder-severin-kroyer_italian-village-workers-making-hats-1880.jpg,peder-severin-kroyer,179
childe-hassam_end-of-the-trolley-line-oak-park-illinois.jpg,childe-hassam,37
edgar-degas_harlequin-and-colombina-1886.jpg,edgar-degas,47
pierre-auguste-renoir_sailboats-at-argenteuil-1874.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_bust-of-a-woman.jpg,pierre-auguste-renoir,186
augustus-john_portrait-of-a-jamaican-woman-1937.jpg,augustus-john,25
robert-julian-onderdonk_autumn-landscape.jpg,robert-julian-onderdonk,192
camille-pissarro_vase-of-flowers-tulips-and-garnets-1900.jpg,camille-pissarro,32
eugene-boudin_the-port-of-bordeaux-1876.jpg,eugene-boudin,57
max-slevogt_under-an-arbour-1901.jpg,max-slevogt,152
edouard-manet_woman-with-a-gold-pin-1879.jpg,edouard-manet,49
claude-monet_poplars-at-giverny-1.jpg,claude-monet,38
edgar-degas_three-dancers-behind-the-scenes.jpg,edgar-degas,47
edouard-manet_self-portrait-with-a-palette-1879(1).jpg,edouard-manet,49
childe-hassam_naples.jpg,childe-hassam,37
valentin-serov_portrait-of-sergei-diaghilev-1904.jpg,valentin-serov,212
alfred-sisley_by-the-loing-1885.jpg,alfred-sisley,5
camille-pissarro_the-pont-neuf-2-1902.jpg,camille-pissarro,32
micaela-eleutheriade_peisaj-din-suhumi-1965.jpg,micaela-eleutheriade,155
alfred-sisley_riverbanks-at-saint-mammes-1884.jpg,alfred-sisley,5
edgar-degas_after-bathing-woman-drying-her-leg.jpg,edgar-degas,47
joaquã­n-sorolla_maria-painting-in-el-pardo-1907.jpg,joaquã­n-sorolla,121
winston-churchill_view-of-eze-in-the-alpes-maritimes.jpg,winston-churchill,227
eugene-boudin_the-entrance-to-the-port-of-honfleur.jpg,eugene-boudin,57
joaquã­n-sorolla_children-on-the-seashore-1903.jpg,joaquã­n-sorolla,121
konstantin-korovin_balcony-in-the-crimea-1910.jpg,konstantin-korovin,134
pierre-auguste-renoir_at-the-moulin-de-la-galette.jpg,pierre-auguste-renoir,186
claude-monet_the-japanese-bridge-1924.jpg,claude-monet,38
childe-hassam_the-spanish-steps-rome.jpg,childe-hassam,37
claude-monet_water-lilies-reflections-of-weeping-willows-right-half-1919.jpg,claude-monet,38
ion-andreescu_peasant-woman-with-green-headscarf.jpg,ion-andreescu,103
willard-metcalf_hillside-pasture.jpg,willard-metcalf,222
federico-zandomeneghi_place-d-anvers-paris-1880.jpg,federico-zandomeneghi,59
john-singer-sargent_in-the-tyrol-1904.jpg,john-singer-sargent,127
pierre-auguste-renoir_lydia-sieligmann-1917.jpg,pierre-auguste-renoir,186
claude-monet_charing-cross-bridge-overcast-weather.jpg,claude-monet,38
nicolae-vermont_in-the-sun.jpg,nicolae-vermont,164
valentin-serov_portrait-of-a-princess-olga-orlova-1910.jpg,valentin-serov,212
alfred-sisley_on-the-road-from-moret-1882.jpg,alfred-sisley,5
othon-friesz_rocky-coast-1896.jpg,othon-friesz,171
edgar-degas_alexander-and-bucephalus-detail-1861-3.jpg,edgar-degas,47
felix-vallotton_the-port-of-pully-study-1889.jpg,felix-vallotton,60
claude-monet_olive-tree-wood-in-the-moreno-garden.jpg,claude-monet,38
stefan-luchian_p-r-lu-e.jpg,stefan-luchian,201
valentin-serov_portrait-of-grand-duchess-olga-alexandrovna-1893.jpg,valentin-serov,212
camille-pissarro_the-dunes-at-knokke.jpg,camille-pissarro,32
alfred-sisley_saint-mammes.jpg,alfred-sisley,5
william-merritt-chase_portrait-of-a-woman.jpg,william-merritt-chase,226
max-slevogt_the-family-doctor-j-nos-plesch.jpg,max-slevogt,152
william-james-glackens_beach-side-1913.jpg,william-james-glackens,225
fern-coppedge_autumn.jpg,fern-coppedge,63
gustave-caillebotte_square-in-paris-snowy-weather.jpg,gustave-caillebotte,88
mary-cassatt_sara-in-dark-bonnet-with-right-hand-on-arm-of-chair.jpg,mary-cassatt,147
william-james-glackens_sledding-1912.jpg,william-james-glackens,225
pierre-auguste-renoir_mixed-flowers-in-an-earthware-pot-1869.jpg,pierre-auguste-renoir,186
camille-pissarro_gathering-herbs-1882.jpg,camille-pissarro,32
george-inness_cows-by-a-stream.jpg,george-inness,72
federico-zandomeneghi_young-girl-reading-1.jpg,federico-zandomeneghi,59
berthe-morisot_young-lady-seated-on-a-bench.jpg,berthe-morisot,29
ilya-mashkov_georgia-kazbek-shat-mountain-and-village.jpg,ilya-mashkov,100
pierre-auguste-renoir_landscape-3.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_landscape-15.jpg,pierre-auguste-renoir,186
claude-monet_rough-sea-at-etretat-1883.jpg,claude-monet,38
john-henry-twachtman_summer-afternoon.jpg,john-henry-twachtman,123
mary-cassatt_young-girl-with-brown-hair-1886.jpg,mary-cassatt,147
pierre-auguste-renoir_lemons-1912.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_dance-in-the-country-1883-1.jpg,pierre-auguste-renoir,186
paul-gauguin_the-cliffs-of-le-bouille-1884.jpg,paul-gauguin,176
pierre-auguste-renoir_head-of-a-young-woman-red-hat-1890.jpg,pierre-auguste-renoir,186
gustave-caillebotte_the-bridge-at-argenteuil.jpg,gustave-caillebotte,88
federico-zandomeneghi_crochet-lesson.jpg,federico-zandomeneghi,59
claude-monet_haystacks-at-giverny-1.jpg,claude-monet,38
paul-cezanne_the-eternal-woman.jpg,paul-cezanne,175
childe-hassam_the-table-garden.jpg,childe-hassam,37
berthe-morisot_the-blue-vase.jpg,berthe-morisot,29
antoine-blanchard_le-chatelet.jpg,antoine-blanchard,11
rudolf-schweitzer-cumpana_mo-gheorghe-1940.jpg,rudolf-schweitzer-cumpana,194
mary-cassatt_girl-in-large-hat.jpg,mary-cassatt,147
alfred-sisley_the-effect-of-snow-at-argenteuil-1874.jpg,alfred-sisley,5
joaquã­n-sorolla_on-the-beach-at-valencia-1910.jpg,joaquã­n-sorolla,121
alfred-sisley_the-hills-of-veneux-seen-from-saint-mammes-1884.jpg,alfred-sisley,5
childe-hassam_the-bricklayers.jpg,childe-hassam,37
salvador-dali_playa-port-alguer-from-riba-d-en-pitxo.jpg,salvador-dali,195
john-singer-sargent_steps-of-a-palace-1903.jpg,john-singer-sargent,127
salvador-dali_landscape-2.jpg,salvador-dali,195
eugene-boudin_the-beach-1867.jpg,eugene-boudin,57
camille-pissarro_the-pond-at-montfoucault-1874.jpg,camille-pissarro,32
edgar-degas_woman-tying-the-ribbons-of-her-hat.jpg,edgar-degas,47
claude-monet_self-portrait-in-his-atelier.jpg,claude-monet,38
berthe-morisot_girl-playing-the-mandolin.jpg,berthe-morisot,29
alfred-sisley_view-of-moret-sur-loing-through-the-trees-1892.jpg,alfred-sisley,5
maurice-prendergast_italian-flower-market-1898.jpg,maurice-prendergast,149
william-merritt-chase_still-life-fish-1912.jpg,william-merritt-chase,226
childe-hassam_couch-on-the-porch-cos-cob.jpg,childe-hassam,37
claude-monet_the-arm-of-the-seine.jpg,claude-monet,38
gustave-caillebotte_the-wall-of-the-kitchen-garden-yerres.jpg,gustave-caillebotte,88
andre-dunoyer-de-segonzac_le-village.jpg,andre-dunoyer-de-segonzac,10
nicolae-vermont_flower-girl.jpg,nicolae-vermont,164
joaquã­n-sorolla_the-nereids-1886.jpg,joaquã­n-sorolla,121
eugene-boudin_fervaques-garden-and-house-of-monsieur-jacuette-1877.jpg,eugene-boudin,57
edgar-degas_study-of-hands.jpg,edgar-degas,47
antoine-blanchard_theatre-des-varietes-large-2.jpg,antoine-blanchard,11
edouard-manet_rue-mosnier-decorated-with-flags-1878.jpg,edouard-manet,49
john-henry-twachtman_tulip-tree-greenwich.jpg,john-henry-twachtman,123
mary-cassatt_the-chrochet-lesson-1913.jpg,mary-cassatt,147
paul-cezanne_still-life-with-italian-earthenware-jar.jpg,paul-cezanne,175
antoine-blanchard_porte-st-martin-2.jpg,antoine-blanchard,11
victor-borisov-musatov_two-ladies-1899.jpg,victor-borisov-musatov,217
john-singer-sargent_by-the-river-1888.jpg,john-singer-sargent,127
antoine-blanchard_la-gare-dorleans-et-le-quai-dorsay.jpg,antoine-blanchard,11
claude-monet_water-lilies-1917-8.jpg,claude-monet,38
edgar-degas_the-trainers.jpg,edgar-degas,47
john-henry-twachtman_niagara-falls-1.jpg,john-henry-twachtman,123
karoly-ferenczy_sermon-on-the-mountain-1896.jpg,karoly-ferenczy,131
augustus-john_welsh-landscape-1914.jpg,augustus-john,25
camille-pissarro_peasant-woman-with-a-goat-1881.jpg,camille-pissarro,32
istvan-nagy_landscape-with-hayricks.jpg,istvan-nagy,109
pierre-auguste-renoir_the-clearing-1895.jpg,pierre-auguste-renoir,186
john-henry-twachtman_woodland-stream-in-a-winter-landscape.jpg,john-henry-twachtman,123
john-singer-sargent_lake-in-the-tyrol.jpg,john-singer-sargent,127
paul-gauguin_watering-place-1885-1.jpg,paul-gauguin,176
pierre-auguste-renoir_bouquet-of-flowers-1.jpg,pierre-auguste-renoir,186
rudolf-schweitzer-cumpana_str-du-spre-montmartre.jpg,rudolf-schweitzer-cumpana,194
max-liebermann_children-s-playground-in-tiergarten-park-in-berlin.jpg,max-liebermann,151
edgar-degas_woman-touching-her-arm.jpg,edgar-degas,47
claude-monet_pathway-in-monet-s-garden-at-giverny.jpg,claude-monet,38
john-singer-sargent_home-fields.jpg,john-singer-sargent,127
childe-hassam_place-centrale-and-fort-cabanas-1895.jpg,childe-hassam,37
john-singer-sargent_leaving-church-campo-san-canciano-venice.jpg,john-singer-sargent,127
pierre-auguste-renoir_view-close-to-antibes.jpg,pierre-auguste-renoir,186
eugene-boudin_quay-at-villefranche-1892.jpg,eugene-boudin,57
giovanni-boldini_lady-in-red-dress-1916.jpg,giovanni-boldini,83
valentin-serov_seaside-in-venice-1887.jpg,valentin-serov,212
guy-rose_arroyo-seco.jpg,guy-rose,89
max-slevogt_lady-in-white-dress-on-horseback-riding.jpg,max-slevogt,152
vasily-polenov_venice-pipes.jpg,vasily-polenov,215
alfred-sisley_the-loing-at-moret-1885.jpg,alfred-sisley,5
claude-monet_the-seine-near-giverny-2.jpg,claude-monet,38
childe-hassam_park-monceau-paris.jpg,childe-hassam,37
ion-andreescu_chrysanthemum.jpg,ion-andreescu,103
pierre-auguste-renoir_cagnes-landscape-1908-1.jpg,pierre-auguste-renoir,186
claude-monet_landscape-at-giverny-1.jpg,claude-monet,38
pierre-auguste-renoir_young-girl-in-a-hat.jpg,pierre-auguste-renoir,186
mary-cassatt_young-woman-in-green-outdoors-in-the-sun.jpg,mary-cassatt,147
claude-monet_morning-on-the-seine-near-giverny-02.jpg,claude-monet,38
lucia-demetriade-balacescu_femeie-cu-evantai-1961.jpg,lucia-demetriade-balacescu,142
mary-cassatt_the-family-1893.jpg,mary-cassatt,147
henri-martin_view-of-puy-l-eveque.jpg,henri-martin,94
john-singer-sargent_staircase-in-capri-1878.jpg,john-singer-sargent,127
maurice-prendergast_low-tide-beachmont.jpg,maurice-prendergast,149
mary-cassatt_head-of-simone-in-a-large-plumes-hat-looking-left-1903.jpg,mary-cassatt,147
edgar-degas_little-dancer-fourteen-years-old-1881.jpg,edgar-degas,47
childe-hassam_feeding-pigeons-in-the-piazza.jpg,childe-hassam,37
constantin-artachino_pipkin-with-mallows.jpg,constantin-artachino,40
claude-monet_cliffs-walk-at-pourville.jpg,claude-monet,38
theophrastos-triantafyllidis_for-the-vintage-from-the-life-of-from-the-life-of-gypsies-1952.jpg,theophrastos-triantafyllidis,208
abdullah-suriosubroto_bamboo-forest.jpg,abdullah-suriosubroto,0
childe-hassam_newport-waterfront.jpg,childe-hassam,37
auguste-rodin_the-three-shades.jpg,auguste-rodin,24
claude-monet_water-lilies-and-agapanthus-1917.jpg,claude-monet,38
rudolf-schweitzer-cumpana_via-a-la-ar-1923.jpg,rudolf-schweitzer-cumpana,194
pierre-auguste-renoir_dancer-1874.jpg,pierre-auguste-renoir,186
james-tissot_hush-the-concert.jpg,james-tissot,116
berthe-morisot_jeannie-s-head-aka-tete-de-jeannie.jpg,berthe-morisot,29
berthe-morisot_child-with-a-red-apron.jpg,berthe-morisot,29
abdullah-suriosubroto_menuju-danau.jpg,abdullah-suriosubroto,0
pierre-auguste-renoir_gabrielle-with-a-rose-the-sicilian-woman.jpg,pierre-auguste-renoir,186
joaquã­n-sorolla_clotilde-and-elena-on-the-rocks-at-javea-1905.jpg,joaquã­n-sorolla,121
alfred-sisley_sand-on-the-quayside-port-marly-1875.jpg,alfred-sisley,5
childe-hassam_fifth-avenue-aka-sunday-on-fifth-avenue-1891.jpg,childe-hassam,37
childe-hassam_nocturne-hyde-park-corner.jpg,childe-hassam,37
eugene-boudin_sailing-ships-at-deauville-1896.jpg,eugene-boudin,57
gregoire-boonzaier_firs-with-red-trunks-kenilworth-1969.jpg,gregoire-boonzaier,87
konstantin-korovin_at-the-pool-1917.jpg,konstantin-korovin,134
childe-hassam_perros-guire-cotes-du-nord-france.jpg,childe-hassam,37
konstantin-korovin_the-moskva-river-bridge-1914.jpg,konstantin-korovin,134
camille-pissarro_eragny-sunset-1890.jpg,camille-pissarro,32
childe-hassam_mount-hood.jpg,childe-hassam,37
pierre-auguste-renoir_red-roses.jpg,pierre-auguste-renoir,186
claude-monet_the-banks-of-the-seine-at-the-argenteuil-bridge.jpg,claude-monet,38
lovis-corinth_innocentia-1890.jpg,lovis-corinth,141
pierre-auguste-renoir_roses.jpg,pierre-auguste-renoir,186
abdullah-suriosubroto_paddy-field.jpg,abdullah-suriosubroto,0
pierre-auguste-renoir_the-letter-1900.jpg,pierre-auguste-renoir,186
gustave-caillebotte_the-bather-or-the-diver-1877.jpg,gustave-caillebotte,88
claude-monet_the-village-of-vetheuil.jpg,claude-monet,38
childe-hassam_saint-mark-s-in-the-bowery.jpg,childe-hassam,37
frantisek-kupka_the-tree-1906.jpg,frantisek-kupka,67
claude-monet_argenteuil-flowers-by-the-riverbank(1).jpg,claude-monet,38
claude-monet_cliff-at-grainval.jpg,claude-monet,38
pierre-auguste-renoir_two-figures-by-the-water.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_young-shepherd-in-repose-alexander-thurneysson-1911.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_the-embroiderer-woman-embroidering-in-a-garden.jpg,pierre-auguste-renoir,186
theo-van-rysselberghe_portrait-of-a-lady-with-a-fan.jpg,theo-van-rysselberghe,205
childe-hassam_view-of-florence-from-san-miniato-1.jpg,childe-hassam,37
pierre-auguste-renoir_nude-arranging-her-hair-1885.jpg,pierre-auguste-renoir,186
mary-cassatt_interior-of-a-tramway-passing-a-bridge-1891.jpg,mary-cassatt,147
paul-cezanne_landscape-with-waterline.jpg,paul-cezanne,175
bela-czobel_girl-by-the-window-with-flower-1904.jpg,bela-czobel,27
claude-monet_burgo-marina-at-bordighera.jpg,claude-monet,38
konstantin-makovsky_girl-in-bonnet.jpg,konstantin-makovsky,135
childe-hassam_piazza-di-spagna-rome.jpg,childe-hassam,37
adam-baltatu_houses-in-provence.jpg,adam-baltatu,2
john-henry-twachtman_gloucester-boats.jpg,john-henry-twachtman,123
claude-monet_the-artist-s-family-in-the-garden.jpg,claude-monet,38
kazimir-malevich_underwear-on-the-fence-1903.jpg,kazimir-malevich,132
willard-metcalf_flying-shadows-1.jpg,willard-metcalf,222
camille-pissarro_poor-john.jpg,camille-pissarro,32
pierre-auguste-renoir_the-champs-elysees-during-the-paris-fair-of-1867-1867.jpg,pierre-auguste-renoir,186
mary-cassatt_mrs-robert-s-cassatt-katherine-kelson-johnston-cassatt-1889.jpg,mary-cassatt,147
laszlo-mednyanszky_melting.jpg,laszlo-mednyanszky,138
pierre-auguste-renoir_apples-and-grapes.jpg,pierre-auguste-renoir,186
childe-hassam_a-familiar-tune.jpg,childe-hassam,37
pierre-auguste-renoir_view-of-treboul.jpg,pierre-auguste-renoir,186
alfred-sisley_the-moret-bridge-and-mills-under-snow-1890.jpg,alfred-sisley,5
paul-cezanne_village-behind-trees-1879.jpg,paul-cezanne,175
robert-julian-onderdonk_road-to-the-hills-1918.jpg,robert-julian-onderdonk,192
pierre-auguste-renoir_portrait-of-lucie-berard-1879.jpg,pierre-auguste-renoir,186
claude-monet_impression-sunrise.jpg,claude-monet,38
pierre-auguste-renoir_the-powder-magazine-at-la-rochelle.jpg,pierre-auguste-renoir,186
winston-churchill_the-pont-du-gard(1).jpg,winston-churchill,227
william-merritt-chase_portrait-of-mrs-c-alice-gerson-chase.jpg,william-merritt-chase,226
francis-picabia_the-martigues-1.jpg,francis-picabia,65
stefan-popescu_harvesting.jpg,stefan-popescu,202
gustave-caillebotte_the-argenteuil-bridge.jpg,gustave-caillebotte,88
asgrimur-jonsson_winter-sun-in-hafnarfj-r-ur-1930.jpg,asgrimur-jonsson,22
pierre-auguste-renoir_camille-monet-reading-1872.jpg,pierre-auguste-renoir,186
eugene-boudin_criqueboeuf-the-church.jpg,eugene-boudin,57
berthe-morisot_roses.jpg,berthe-morisot,29
pierre-auguste-renoir_the-alphabet-jean-and-gabrielle.jpg,pierre-auguste-renoir,186
stefan-popescu_cape-caliacra.jpg,stefan-popescu,202
camille-pissarro_the-climbing-path-l-hermitage-1877.jpg,camille-pissarro,32
pierre-auguste-renoir_gabrielle.jpg,pierre-auguste-renoir,186
john-singer-sargent_landscape-near-florence-1907.jpg,john-singer-sargent,127
alfred-sisley_poplars-a-moret-sur-loing-an-august-afternoon-1888.jpg,alfred-sisley,5
pierre-auguste-renoir_still-life-with-fish-1.jpg,pierre-auguste-renoir,186
nikolay-bogdanov-belsky_children-on-a-horse.jpg,nikolay-bogdanov-belsky,165
childe-hassam_hackney-carriage-rue-bonaparte-also-known-as-fiacre-rue-bonaparte.jpg,childe-hassam,37
