ids,location,artist,class
11144,claude-monet_anglers-on-the-seine-at-poissy(1).jpg,claude-monet,38
11145,joaquã­n-sorolla_navarre-the-town-council-of-roncal-1914.jpg,joaquã­n-sorolla,121
11146,camille-pissarro_hoarfrost-1890.jpg,camille-pissarro,32
11147,claude-monet_springtime-landscape-at-giverny.jpg,claude-monet,38
11148,edgar-degas_the-rehearsal.jpg,edgar-degas,47
11149,augustus-john_the-white-feather-boa-lady-elizabeth-asquith-1919.jpg,augustus-john,25
11150,paul-gauguin_the-seine-at-the-pont-d-iena-1875.jpg,paul-gauguin,176
11151,claude-monet_sainte-adresse-fishing-boats-on-the-shore.jpg,claude-monet,38
11152,vasile-popescu_house-in-fundeni-1941.jpg,vasile-popescu,214
11153,hoca-ali-riza_peyzaj(2).jpg,hoca-ali-riza,98
11154,pierre-auguste-renoir_peonies.jpg,pierre-auguste-renoir,186
11155,nicolae-vermont_the-refugees-1923.jpg,nicolae-vermont,164
11156,alfred-sisley_the-seine-near-saint-cloud-high-water-1879.jpg,alfred-sisley,5
11157,camille-pissarro_houses-at-knocke-belgium-1894.jpg,camille-pissarro,32
11158,edgar-degas_seated-woman-combing-her-hair.jpg,edgar-degas,47
11159,henri-martin_a-young-woman.jpg,henri-martin,94
11160,armand-guillaumin_landscape-1870.jpg,armand-guillaumin,17
11161,pierre-auguste-renoir_young-woman-reading.jpg,pierre-auguste-renoir,186
11162,gustave-caillebotte_portrait-of-madame-martial-caillebotte-1877.jpg,gustave-caillebotte,88
11163,william-merritt-chase_the-cloisters.jpg,william-merritt-chase,226
11164,nicolae-vermont_the-muse-1900.jpg,nicolae-vermont,164
11165,auguste-rodin_untitled(1).jpg,auguste-rodin,24
11166,camille-pissarro_rouen-saint-sever-afternoon-1898.jpg,camille-pissarro,32
11167,claude-monet_water-lily-pond-1919.jpg,claude-monet,38
11168,egon-schiele_self-portrait-facing-right-1907.jpg,egon-schiele,52
11169,claude-monet_on-the-coast-at-trouville.jpg,claude-monet,38
11170,william-merritt-chase_azaleas.jpg,william-merritt-chase,226
11171,franz-marc_small-horse-study-1905.jpg,franz-marc,68
11172,odilon-redon_breton-harbour.jpg,odilon-redon,169
11173,gregoire-boonzaier_arum-lilies-in-a-vase-1940.jpg,gregoire-boonzaier,87
11174,giovanni-boldini_princesse-de-caraman-chimay-later-madame-jourdan-1889.jpg,giovanni-boldini,83
11175,ilya-mashkov_tbilisi-maidan.jpg,ilya-mashkov,100
11176,frits-thaulow_at-quimperle.jpg,frits-thaulow,71
11177,camille-pissarro_near-eragny.jpg,camille-pissarro,32
11178,john-singer-sargent_paul-helleu.jpg,john-singer-sargent,127
11179,konstantin-korovin_port-in-marsele.jpg,konstantin-korovin,134
11180,john-henry-twachtman_barnyard-1900.jpg,john-henry-twachtman,123
11181,claude-monet_sailboats-1866.jpg,claude-monet,38
11182,childe-hassam_back-of-the-old-house.jpg,childe-hassam,37
11183,maxime-maufra_meadow-1888.jpg,maxime-maufra,153
11184,guy-rose_giverny-willows-1891.jpg,guy-rose,89
11185,eugene-boudin_the-breton-fishermen-s-wives.jpg,eugene-boudin,57
11186,claude-monet_wood-lane.jpg,claude-monet,38
11187,henry-herbert-la-thangue_a-proven-al-stream-1903.jpg,henry-herbert-la-thangue,97
11188,ilya-repin_prometheus.jpg,ilya-repin,101
11189,paul-cezanne_life-in-the-fields.jpg,paul-cezanne,175
11190,lajos-tihanyi_still-life-1911.jpg,lajos-tihanyi,137
11191,henri-catargi_composition-with-lemons-and-poppy-1966.jpg,henri-catargi,91
11192,pierre-auguste-renoir_on-the-banks-of-the-seine-at-agenteuil-1880.jpg,pierre-auguste-renoir,186
11193,william-merritt-chase_arab-encampment.jpg,william-merritt-chase,226
11194,pierre-auguste-renoir_the-vineyards-of-cagnes.jpg,pierre-auguste-renoir,186
11195,claude-monet_the-rock-needle-and-porte-d-aval-etretat.jpg,claude-monet,38
11196,eugene-boudin_harnessed-horses.jpg,eugene-boudin,57
11197,camille-pissarro_louveciennes-1871.jpg,camille-pissarro,32
11198,nicolae-grigorescu_girl-with-yellow-headscarf.jpg,nicolae-grigorescu,162
11199,camille-pissarro_meadow-at-bazincourt-1885.jpg,camille-pissarro,32
11200,edgar-degas_three-ballet-dancers-1879.jpg,edgar-degas,47
11201,claude-monet_flood-at-giverny-1897.jpg,claude-monet,38
11202,alfred-sisley_street-in-moret-porte-de-bourgogne-from-across-the-bridge.jpg,alfred-sisley,5
11203,eugene-boudin_the-vauban-basin-at-havre.jpg,eugene-boudin,57
11204,konstantin-korovin_north-1901.jpg,konstantin-korovin,134
11205,samuel-mutzner_natur-static-cu-muschetar-1932.jpg,samuel-mutzner,196
11206,james-mcneill-whistler_palaces-brussels.jpg,james-mcneill-whistler,115
11207,john-marin_the-sea-1923.jpg,john-marin,125
11208,pierre-auguste-renoir_self-portrait-1899.jpg,pierre-auguste-renoir,186
11209,pierre-auguste-renoir_still-life-with-apples-and-oranges-1.jpg,pierre-auguste-renoir,186
11210,eugene-boudin_the-seine-at-caudebec-en-caux-1889.jpg,eugene-boudin,57
11211,claude-monet_gardener-s-house-at-antibes.jpg,claude-monet,38
11212,childe-hassam_colonial-graveyard-at-lexington.jpg,childe-hassam,37
11213,pierre-auguste-renoir_nude-reclining-on-the-grass-1890.jpg,pierre-auguste-renoir,186
11214,pierre-auguste-renoir_roses-from-wargemont-1885.jpg,pierre-auguste-renoir,186
11215,childe-hassam_coast-scene-isles-of-shoals.jpg,childe-hassam,37
11216,istvan-nagy_winter-landscape-1927.jpg,istvan-nagy,109
11217,alfred-sisley_sunny-afternoon-willows-by-the-loing-1890.jpg,alfred-sisley,5
11218,james-mcneill-whistler_arrangement-in-blue-and-silver-the-great-sea.jpg,james-mcneill-whistler,115
11219,micaela-eleutheriade_peisaj-la-balcic-1936.jpg,micaela-eleutheriade,155
11220,claude-monet_poplars.jpg,claude-monet,38
11221,pierre-auguste-renoir_coco-in-a-red-ribbon-1905.jpg,pierre-auguste-renoir,186
11222,valentin-serov_set-design-for-the-opera-judith-by-alexander-serov-1907.jpg,valentin-serov,212
11223,piet-mondrian_schinkelbuurtje-sun.jpg,piet-mondrian,187
11224,nicolae-grigorescu_columbine-in-green-1874.jpg,nicolae-grigorescu,162
11225,paul-gauguin_conversation-1885.jpg,paul-gauguin,176
11226,paul-gauguin_the-forest-path-1873.jpg,paul-gauguin,176
11227,konstantin-korovin_sevastopol-bazaar-1915.jpg,konstantin-korovin,134
11228,william-merritt-chase_self-portrait-1916.jpg,william-merritt-chase,226
11229,mary-cassatt_francoise-wearing-a-big-white-hat.jpg,mary-cassatt,147
11230,pyotr-konchalovsky_belkino-garden-1907-1.jpg,pyotr-konchalovsky,189
11231,giuseppe-de-nittis_in-the-forest.jpg,giuseppe-de-nittis,85
11232,julian-alden-weir_summer-afternoon-shinnecock-landscape-1902.jpg,julian-alden-weir,129
11233,konstantin-korovin_on-a-terrace-evening-in-the-coutry-1901.jpg,konstantin-korovin,134
11234,pierre-auguste-renoir_woman-and-child-1.jpg,pierre-auguste-renoir,186
11235,hoca-ali-riza_aml-ca-dan.jpg,hoca-ali-riza,98
11236,arkhip-kuindzhi_elbrus-in-the-daytime-1.jpg,arkhip-kuindzhi,16
11237,francis-picabia_notre-dame-the-effect-of-sunlight.jpg,francis-picabia,65
11238,claude-monet_the-isle-grande-jatte-on-the-siene.jpg,claude-monet,38
11239,nikolay-bogdanov-belsky_sbitenshchiks.jpg,nikolay-bogdanov-belsky,165
11240,ipolit-strambu_woman-with-umbrella.jpg,ipolit-strambu,106
11241,pierre-auguste-renoir_nude-in-a-chair-1900.jpg,pierre-auguste-renoir,186
11242,claude-monet_fishing-boats-at-honfleur.jpg,claude-monet,38
11243,john-singer-sargent_claude-monet-painting-by-the-edge-of-a-wood-1885.jpg,john-singer-sargent,127
11244,arthur-verona_gipsy-tent.jpg,arthur-verona,21
11245,john-singer-sargent_pavement-of-st-mark-s-1898.jpg,john-singer-sargent,127
11246,joaquã­n-sorolla_female-nude-1916.jpg,joaquã­n-sorolla,121
11247,alfred-sisley_apples-and-grapes-in-a-basket-1876.jpg,alfred-sisley,5
11248,claude-monet_poppy-field-in-giverny-02.jpg,claude-monet,38
11249,winston-churchill_seascape-with-rain-clouds(1).jpg,winston-churchill,227
11250,guy-rose_the-cabbage-patch-1891.jpg,guy-rose,89
11251,camille-pissarro_the-road-to-l-hermitage-in-snow.jpg,camille-pissarro,32
11252,paul-gauguin_garden-under-snow-1879.jpg,paul-gauguin,176
11253,camille-pissarro_sunrise-over-the-fields-eragny-1891.jpg,camille-pissarro,32
11254,adam-baltatu_still-life-with-red-pot-and-apples.jpg,adam-baltatu,2
11255,gustave-caillebotte_self-portrait-1.jpg,gustave-caillebotte,88
11256,camille-pissarro_portrait-of-paulemile.jpg,camille-pissarro,32
11257,paul-cezanne_cottages-of-auvers.jpg,paul-cezanne,175
11258,claude-monet_boats-on-the-beach.jpg,claude-monet,38
11259,arkhip-kuindzhi_rainbow-1.jpg,arkhip-kuindzhi,16
11260,camille-pissarro_the-louvre-gray-weather-afternoon-1902.jpg,camille-pissarro,32
11261,augustus-john_mas-de-galeron-1950.jpg,augustus-john,25
11262,mary-cassatt_mother-and-child-smiling-at-each-other-1908.jpg,mary-cassatt,147
11263,victor-borisov-musatov_in-a-boat.jpg,victor-borisov-musatov,217
11264,edgar-degas_woman-seated-on-a-canape-1872.jpg,edgar-degas,47
11265,john-singer-sargent_francisco-bernareggi.jpg,john-singer-sargent,127
11266,mary-cassatt_children-playing-on-the-beach-1884.jpg,mary-cassatt,147
11267,pierre-auguste-renoir_young-woman-looking-at-a-print-1896.jpg,pierre-auguste-renoir,186
11268,edgar-degas_study-for-la-la-at-the-cirque-fernando-1879.jpg,edgar-degas,47
11269,claude-monet_etretat-cliff-of-d-aval-sunset.jpg,claude-monet,38
11270,joaquã­n-sorolla_port-valencia.jpg,joaquã­n-sorolla,121
11271,nicolae-darascu_summer-at-balcic.jpg,nicolae-darascu,161
11272,pierre-auguste-renoir_portrait-of-the-countess-pourtales-1877.jpg,pierre-auguste-renoir,186
11273,claude-monet_portrait-of-pere-paul.jpg,claude-monet,38
11274,camille-pissarro_sunset-at-valhermeil-near-pontoise-1880.jpg,camille-pissarro,32
11275,thalia-flora-karavia_repos-aux-champs.jpg,thalia-flora-karavia,204
11276,paul-gauguin_orchard-under-the-church-of-bihorel-children-in-the-pasture-1884.jpg,paul-gauguin,176
11277,camille-pissarro_forest-in-evening-1902.jpg,camille-pissarro,32
11278,paul-gauguin_tree-in-the-farm-yard-1874-1.jpg,paul-gauguin,176
11279,eugene-boudin_trouville-the-port-1864.jpg,eugene-boudin,57
11280,eugene-boudin_the-toques-at-saint-arnoult-1891.jpg,eugene-boudin,57
11281,childe-hassam_after-breakfast.jpg,childe-hassam,37
11282,laszlo-mednyanszky_snow-melting-1899.jpg,laszlo-mednyanszky,138
11283,zinaida-serebriakova_winter-in-the-royal-village-upper-bath-1912.jpg,zinaida-serebriakova,229
11284,berthe-morisot_the-garden-at-bougival-1884.jpg,berthe-morisot,29
11285,adam-baltatu_mangalia-houses.jpg,adam-baltatu,2
11286,joaquã­n-sorolla_farmhouse-in-alcira-1903.jpg,joaquã­n-sorolla,121
11287,edmund-charles-tarbell_amethyst.jpg,edmund-charles-tarbell,48
11288,eugene-boudin_the-beach-1871.jpg,eugene-boudin,57
11289,edouard-manet_the-rest-portrait-of-berthe-morisot-1870.jpg,edouard-manet,49
11290,antoine-blanchard_boulevard-de-la-madeleine-4.jpg,antoine-blanchard,11
11291,pierre-auguste-renoir_andree-in-blue-andree-heurschling.jpg,pierre-auguste-renoir,186
11292,georges-seurat_the-bineau-bridge-1884.jpg,georges-seurat,78
11293,eugene-boudin_laundresses-on-the-banks-of-the-touques-9.jpg,eugene-boudin,57
11294,claude-monet_clematis.jpg,claude-monet,38
11295,eugene-boudin_fish-skate-and-dogfish.jpg,eugene-boudin,57
11296,konstantin-korovin_spring-1917.jpg,konstantin-korovin,134
11297,karoly-ferenczy_orpheus-1894.jpg,karoly-ferenczy,131
11298,eugene-boudin_rotterdam-a-corner-of-the-basin-1877.jpg,eugene-boudin,57
11299,john-singer-sargent_fortress-roads-and-rocks.jpg,john-singer-sargent,127
11300,camille-pissarro_peasant-woman-on-a-country-road.jpg,camille-pissarro,32
11301,camille-pissarro_peasant-donning-her-marmotte-1882.jpg,camille-pissarro,32
11302,berthe-morisot_boating-on-the-lake.jpg,berthe-morisot,29
11303,paul-gauguin_basket-of-flowers-1884.jpg,paul-gauguin,176
11304,mary-cassatt_mother-sara-and-the-baby.jpg,mary-cassatt,147
11305,victor-borisov-musatov_peasant-women.jpg,victor-borisov-musatov,217
11306,mary-cassatt_picking-daisies-in-a-field-1890.jpg,mary-cassatt,147
11307,john-singer-sargent_interior-of-the-doge-s-palace-1898.jpg,john-singer-sargent,127
11308,mary-cassatt_simone-in-a-large-plumed-hat-seated-holding-a-griffon-dog.jpg,mary-cassatt,147
11309,maurice-prendergast_handkerchief-point-coastal-scene.jpg,maurice-prendergast,149
11310,gustave-caillebotte_the-park-at-yerres.jpg,gustave-caillebotte,88
11311,claude-monet_the-church-at-vetheuil.jpg,claude-monet,38
11312,joaquã­n-sorolla_tower-of-seven-pont-alhambra-granada-1910.jpg,joaquã­n-sorolla,121
11313,paul-cezanne_breakfeast-in-the-outside.jpg,paul-cezanne,175
11314,claude-monet_the-japanese-bridge-1924-1.jpg,claude-monet,38
11315,samuel-mutzner_figaro.jpg,samuel-mutzner,196
11316,samuel-mutzner_femeie-cu-umbrel-japonez.jpg,samuel-mutzner,196
11317,lovis-corinth_the-sea-near-la-spezia-1914.jpg,lovis-corinth,141
11318,mary-cassatt_margot-wearing-a-bonnet.jpg,mary-cassatt,147
11319,pierre-auguste-renoir_church-of-the-holy-trinity-in-paris-1893.jpg,pierre-auguste-renoir,186
11320,alfred-sisley_first-snow-in-louveciennes-1870.jpg,alfred-sisley,5
11321,zinaida-serebriakova_pond-in-tsarskoe-selo-1913.jpg,zinaida-serebriakova,229
11322,lovis-corinth_walchensee-im-herbst.jpg,lovis-corinth,141
11323,john-singer-sargent_princess-nouronihar-1910.jpg,john-singer-sargent,127
11324,maurice-prendergast_boston-snowy-day.jpg,maurice-prendergast,149
11325,emmanuel-zairis_girl-in-the-vegetable-garden-1920.jpg,emmanuel-zairis,55
11326,georges-seurat_forest-of-barbizon-1883.jpg,georges-seurat,78
11327,theodor-pallady_vedere-spre-mediterana-1930.jpg,theodor-pallady,207
11328,alfred-sisley_women-laudering-1876.jpg,alfred-sisley,5
11329,claude-monet_view-over-the-sea-1882.jpg,claude-monet,38
11330,john-singer-sargent_ponte-san-giuseppe-di-castello-venice.jpg,john-singer-sargent,127
11331,paul-gauguin_bust-of-a-nude-girl-1884.jpg,paul-gauguin,176
11332,childe-hassam_lyman-s-ledge-appledore.jpg,childe-hassam,37
11333,pierre-auguste-renoir_bust-of-a-woman-gabrielle.jpg,pierre-auguste-renoir,186
11334,willard-metcalf_winter-afternoon.jpg,willard-metcalf,222
11335,pierre-auguste-renoir_three-pomegranates-and-two-apples.jpg,pierre-auguste-renoir,186
11336,ion-andreescu_the-red-scarf.jpg,ion-andreescu,103
11337,pierre-auguste-renoir_mother-and-child.jpg,pierre-auguste-renoir,186
11338,valentin-serov_portrait-of-praskovya-mamontova-1889.jpg,valentin-serov,212
11339,mihaly-munkacsy_leda.jpg,mihaly-munkacsy,156
11340,claude-monet_branch-of-lemons-1.jpg,claude-monet,38
11341,camille-pissarro_landscape-louveciennes.jpg,camille-pissarro,32
11342,kimon-loghi_beginning-of-springtime.jpg,kimon-loghi,133
11343,endre-bartos_water-lilies-1979.jpg,endre-bartos,56
11344,pierre-auguste-renoir_house-on-the-river.jpg,pierre-auguste-renoir,186
11345,henri-de-toulouse-lautrec_horse-and-rider-with-a-little-dog-1879.jpg,henri-de-toulouse-lautrec,92
11346,cornelis-vreedenburgh_painter-s-workshop.jpg,cornelis-vreedenburgh,43
11347,camille-pissarro_three-women-cutting-grass-1886.jpg,camille-pissarro,32
11348,pierre-auguste-renoir_flowers-and-fruit-1889.jpg,pierre-auguste-renoir,186
11349,claude-monet_morning-on-the-seine-near-giverny.jpg,claude-monet,38
11350,william-merritt-chase_ready-for-the-ride.jpg,william-merritt-chase,226
11351,peder-severin-kroyer_artist-s-house-in-skagen-plantation-1908.jpg,peder-severin-kroyer,179
11352,willard-metcalf_morning-shadows.jpg,willard-metcalf,222
11353,pierre-auguste-renoir_girl-wiping-her-feet.jpg,pierre-auguste-renoir,186
11354,eugene-boudin_seehafen-1870.jpg,eugene-boudin,57
11355,gustave-caillebotte_four-vases-of-chrysanthemums.jpg,gustave-caillebotte,88
11356,henri-martin_marine-grey-weather.jpg,henri-martin,94
11357,armand-guillaumin_agay-les-roches-rouges-1901.jpg,armand-guillaumin,17
11358,georges-seurat_the-stone-breaker-1884.jpg,georges-seurat,78
11359,claude-monet_grainstacks-at-sunset-snow-effect-1891.jpg,claude-monet,38
11360,alfred-sisley_bend-in-the-river-loing-in-summer-1880.jpg,alfred-sisley,5
11361,edgar-degas_the-dance-lesson-1879.jpg,edgar-degas,47
11362,john-singer-sargent_palmettos-florida-1917.jpg,john-singer-sargent,127
11363,alfred-sisley_along-the-woods-in-spring-1889.jpg,alfred-sisley,5
11364,childe-hassam_bastille-day-boulevard-rochechouart-paris.jpg,childe-hassam,37
11365,mary-cassatt_mother-holding-a-child-in-her-arms.jpg,mary-cassatt,147
11366,pierre-auguste-renoir_madame-gaston-bernheim-de-villers-nee-suzanne-adler.jpg,pierre-auguste-renoir,186
11367,john-singer-sargent_the-pink-dress-1912.jpg,john-singer-sargent,127
11368,claude-monet_houses-in-the-snow.jpg,claude-monet,38
11369,claude-monet_vetheuil-the-church-in-winter.jpg,claude-monet,38
11370,gregoire-boonzaier_still-life-with-vase-of-flowers-and-citrus-fruit.jpg,gregoire-boonzaier,87
11371,henri-de-toulouse-lautrec_princeteau-in-his-studio-1881.jpg,henri-de-toulouse-lautrec,92
11372,pierre-auguste-renoir_portrait-of-a-young-girl-elizabeth-maitre-1879.jpg,pierre-auguste-renoir,186
11373,arkhip-kuindzhi_sunset-effect.jpg,arkhip-kuindzhi,16
11374,eugene-boudin_bordeaux-bacalan-view-from-the-quay.jpg,eugene-boudin,57
11375,salvador-dali_moonlight-over-the-bay-at-cadaques.jpg,salvador-dali,195
11376,willard-metcalf_buds-and-blossoms.jpg,willard-metcalf,222
11377,john-singer-sargent_morning-walk-1888.jpg,john-singer-sargent,127
11378,john-singer-sargent_grand-canal-venice-1907.jpg,john-singer-sargent,127
11379,camille-pissarro_autumn-path-through-the-woods-1876.jpg,camille-pissarro,32
11380,pierre-auguste-renoir_on-the-banks-of-the-river-1895.jpg,pierre-auguste-renoir,186
11381,samuel-mutzner_n-gr-din.jpg,samuel-mutzner,196
11382,paul-gauguin_tree-linen-road-rouen-1885.jpg,paul-gauguin,176
11383,claude-monet_the-pointe-of-heve-1864.jpg,claude-monet,38
11384,frits-thaulow_midnight-mass.jpg,frits-thaulow,71
11385,pierre-auguste-renoir_still-life-with-fruit-1881.jpg,pierre-auguste-renoir,186
11386,henri-catargi_still-life-in-front-of-window.jpg,henri-catargi,91
11387,konstantin-korovin_portrait-of-chaliapin-1921.jpg,konstantin-korovin,134
11388,gustave-caillebotte_portrait-of-eugene-lamy.jpg,gustave-caillebotte,88
11389,homer-watson_study-for-red-oak-1917.jpg,homer-watson,99
11390,childe-hassam_aphrodite-appledore.jpg,childe-hassam,37
11391,berthe-morisot_the-black-finger-bandage.jpg,berthe-morisot,29
11392,pierre-auguste-renoir_the-great-bathers-the-nymphs-1919.jpg,pierre-auguste-renoir,186
11393,robert-julian-onderdonk_self-portrait-1902.jpg,robert-julian-onderdonk,192
11394,theo-van-rysselberghe_figures-near-a-well-in-morocco.jpg,theo-van-rysselberghe,205
11395,eugene-boudin_the-port-ships-at-dock.jpg,eugene-boudin,57
11396,claude-monet_the-siene-at-lavacourt-effect-of-snow.jpg,claude-monet,38
11397,childe-hassam_outskirts-of-east-gloucester.jpg,childe-hassam,37
11398,edgar-degas_young-spartans-exercising-1860.jpg,edgar-degas,47
11399,nikolay-bogdanov-belsky_the-wood.jpg,nikolay-bogdanov-belsky,165
11400,eugene-boudin_deauville-the-harbor-1897.jpg,eugene-boudin,57
11401,john-singer-sargent_girgenti.jpg,john-singer-sargent,127
11402,pierre-auguste-renoir_andree-in-yellow-turban-and-blue-skirt-1917.jpg,pierre-auguste-renoir,186
11403,claude-monet_leicester-square-at-night.jpg,claude-monet,38
11404,eugene-boudin_the-beach-berck-1882.jpg,eugene-boudin,57
11405,claude-monet_sailboat-at-le-petit-gennevilliers.jpg,claude-monet,38
11406,edgar-degas_study-of-gentile-bellini-1855.jpg,edgar-degas,47
11407,pierre-auguste-renoir_railway-bridge-at-chatou-1881.jpg,pierre-auguste-renoir,186
11408,pierre-auguste-renoir_portrait-of-edmond-renoir-jr-1888.jpg,pierre-auguste-renoir,186
11409,claude-monet_self-portrait-1917.jpg,claude-monet,38
11410,max-kurzweil_love.jpg,max-kurzweil,150
11411,robert-julian-onderdonk_untitled.jpg,robert-julian-onderdonk,192
11412,isaac-levitan_a-garden.jpg,isaac-levitan,108
11413,guy-rose_the-sea-view-of-cliffs.jpg,guy-rose,89
11414,childe-hassam_the-southwest-wind.jpg,childe-hassam,37
11415,claude-monet_view-of-ventimiglia-1884.jpg,claude-monet,38
11416,john-henry-twachtman_a-venetian-scene-1877.jpg,john-henry-twachtman,123
11417,armand-guillaumin_landscape-near-saint-julien-des-chazes-1895.jpg,armand-guillaumin,17
11418,pierre-auguste-renoir_woman-s-head-1887.jpg,pierre-auguste-renoir,186
11419,camille-pissarro_the-backwoods-of-st-antony-pontoise-1876.jpg,camille-pissarro,32
11420,joaquã­n-sorolla_windmills-on-the-tagus-toledo-1906.jpg,joaquã­n-sorolla,121
11421,edgar-degas_the-fallen-jockey.jpg,edgar-degas,47
11422,william-merritt-chase_child-with-prints.jpg,william-merritt-chase,226
11423,walter-sickert_young-belgium-women.jpg,walter-sickert,220
11424,joaquã­n-sorolla_andalusia-the-round-up-1914.jpg,joaquã­n-sorolla,121
11425,arkhip-kuindzhi_sunlight-in-the-park.jpg,arkhip-kuindzhi,16
11426,edgar-degas_woman-putting-on-her-gloves.jpg,edgar-degas,47
11427,edgar-degas_jerome-ottoz-1876.jpg,edgar-degas,47
11428,berthe-morisot_the-seine-below-the-pont-d-lena.jpg,berthe-morisot,29
11429,eugene-boudin_beach-at-trouville.jpg,eugene-boudin,57
11430,antoine-blanchard_boulevard-des-capucines-et-madeleine.jpg,antoine-blanchard,11
11431,dimitrie-paciurea_chimera-of-the-sky-1927.jpg,dimitrie-paciurea,46
11432,mary-cassatt_susan-comforting-the-baby-no-2.jpg,mary-cassatt,147
11433,pierre-auguste-renoir_the-swimmer-sitting.jpg,pierre-auguste-renoir,186
11434,paul-cezanne_still-life-with-apples-and-biscuits-1877.jpg,paul-cezanne,175
11435,camille-pissarro_near-sydenham-hill-looking-towards-lower-norwood-1871.jpg,camille-pissarro,32
11436,john-singer-sargent_palazzo-labia-venice-1913.jpg,john-singer-sargent,127
11437,maxime-maufra_the-coastline-in-brittany.jpg,maxime-maufra,153
11438,frits-thaulow_from-dieppe-to-arques-river.jpg,frits-thaulow,71
11439,pierre-auguste-renoir_girl-crocheting.jpg,pierre-auguste-renoir,186
11440,pierre-auguste-renoir_woman-s-head-5.jpg,pierre-auguste-renoir,186
11441,isaac-levitan_field-after-harvest-1897.jpg,isaac-levitan,108
11442,pierre-auguste-renoir_paul-meunier-1877.jpg,pierre-auguste-renoir,186
11443,edgar-degas_the-savoy-girl-1873.jpg,edgar-degas,47
11444,pierre-auguste-renoir_woman-s-nude-torso.jpg,pierre-auguste-renoir,186
11445,pierre-auguste-renoir_two-young-girls-reading-1891.jpg,pierre-auguste-renoir,186
11446,pierre-auguste-renoir_gladioli.jpg,pierre-auguste-renoir,186
11447,frederic-bazille_the-dog-rita-asleep.jpg,frederic-bazille,69
11448,camille-pissarro_quai-du-pothuis-at-pontoise-1876.jpg,camille-pissarro,32
11449,edgar-degas_dancers-backstage-1872.jpg,edgar-degas,47
11450,camille-pissarro_the-stage-on-the-road-from-ennery-to-l-hermigate-pontoise.jpg,camille-pissarro,32
11451,maxime-maufra_landscape-with-mill.jpg,maxime-maufra,153
11452,guy-rose_november-1910.jpg,guy-rose,89
11453,arkhip-kuindzhi_cypresses-on-a-seashore-the-crimea-1887.jpg,arkhip-kuindzhi,16
11454,berthe-morisot_dahlias.jpg,berthe-morisot,29
11455,william-merritt-chase_shore-scene.jpg,william-merritt-chase,226
11456,james-ensor_shells-and-shellfish-1889.jpg,james-ensor,114
11457,edgar-degas_manet-at-the-races-1870.jpg,edgar-degas,47
11458,mary-cassatt_young-woman-sewing-in-the-garden-1882.jpg,mary-cassatt,147
11459,konstantin-makovsky_children-playing-in-the-workshop.jpg,konstantin-makovsky,135
11460,pierre-auguste-renoir_a-box-in-the-theater-des-varietes-1898.jpg,pierre-auguste-renoir,186
11461,frederic-bazille_bathers-summer-scene-1869.jpg,frederic-bazille,69
11462,berthe-morisot_rosbras-brittany-1867.jpg,berthe-morisot,29
11463,mary-cassatt_reine-lefebre-and-margot-before-a-window-1902.jpg,mary-cassatt,147
11464,alfred-sisley_spring-in-bougival-1873.jpg,alfred-sisley,5
11465,william-merritt-chase_portrait-of-james-rapelje-howell.jpg,william-merritt-chase,226
11466,eugene-boudin_the-port-of-le-havre-at-sunset-1882.jpg,eugene-boudin,57
11467,konstantin-korovin_yard-1904.jpg,konstantin-korovin,134
11468,claude-monet_houses-of-parliament-at-sunset.jpg,claude-monet,38
11469,willard-metcalf_pottery-shop-at-tunis.jpg,willard-metcalf,222
11470,santiago-rusinol_view-of-granada.jpg,santiago-rusinol,197
11471,berthe-morisot_marcel-gobillard.jpg,berthe-morisot,29
11472,edgar-degas_after-the-bath-8.jpg,edgar-degas,47
11473,maxime-maufra_a-cottage-with-thatched-roof-in-douarnenez-1898.jpg,maxime-maufra,153
11474,edgar-degas_two-dancers-in-green-skirts-landscape-scener.jpg,edgar-degas,47
11475,claude-monet_the-riverbank-at-petit-gennevilliers.jpg,claude-monet,38
11476,lovis-corinth_the-victor-1910.jpg,lovis-corinth,141
11477,pierre-auguste-renoir_the-thinker-1877.jpg,pierre-auguste-renoir,186
11478,pierre-auguste-renoir_coco-and-two-servants-1910.jpg,pierre-auguste-renoir,186
11479,edgar-degas_carlo-pellegrini-1877.jpg,edgar-degas,47
11480,henri-matisse_brittany-also-known-as-boat-1896.jpg,henri-matisse,95
11481,childe-hassam_the-quarry-pool-folly-cove-cape-ann.jpg,childe-hassam,37
11482,berthe-morisot_venus-at-the-forge-of-vulcan-after-boucher-1884.jpg,berthe-morisot,29
11483,camille-pissarro_pontoise-banks-of-the-oise-1872.jpg,camille-pissarro,32
11484,alfred-sisley_the-bourgogne-lock-at-moret-spring-1882.jpg,alfred-sisley,5
11485,arthur-verona_birch-forest.jpg,arthur-verona,21
11486,john-singer-sargent_sketching-on-the-giudecca.jpg,john-singer-sargent,127
11487,fern-coppedge_unknown-title.jpg,fern-coppedge,63
11488,konstantin-korovin_the-pomors-1894.jpg,konstantin-korovin,134
11489,robert-julian-onderdonk_late-afternoon-valley-of-the-leon.jpg,robert-julian-onderdonk,192
11490,pierre-auguste-renoir_landscape-at-wargemont-1879.jpg,pierre-auguste-renoir,186
11491,pierre-auguste-renoir_landscape-with-snow.jpg,pierre-auguste-renoir,186
11492,konstantin-korovin_on-a-sea-shore-1910.jpg,konstantin-korovin,134
